"","Species","AH","MainCategory","SubCategory","Family","SCCS10","SCCS101","SCCS103","SCCS105","SCCS106","SCCS11","SCCS110","SCCS111","SCCS112","SCCS113","SCCS114","SCCS115","SCCS116","SCCS117","SCCS12","SCCS14","SCCS141","SCCS149","SCCS15","SCCS152","SCCS153","SCCS154","SCCS155","SCCS157","SCCS158","SCCS159","SCCS16","SCCS160","SCCS163","SCCS168","SCCS169","SCCS17","SCCS171","SCCS172","SCCS18","SCCS184","SCCS19","SCCS20","SCCS21","SCCS22","SCCS23","SCCS24","SCCS25","SCCS26","SCCS27","SCCS28","SCCS29","SCCS3","SCCS30","SCCS31","SCCS32","SCCS33","SCCS34","SCCS35","SCCS36","SCCS37","SCCS38","SCCS39","SCCS4","SCCS40","SCCS41","SCCS42","SCCS43","SCCS44","SCCS45","SCCS46","SCCS47","SCCS48","SCCS49","SCCS5","SCCS50","SCCS51","SCCS52","SCCS54","SCCS55","SCCS56","SCCS57","SCCS58","SCCS59","SCCS6","SCCS60","SCCS61","SCCS62","SCCS63","SCCS64","SCCS65","SCCS66","SCCS67","SCCS68","SCCS69","SCCS7","SCCS70","SCCS71","SCCS72","SCCS73","SCCS74","SCCS75","SCCS76","SCCS78","SCCS8","SCCS81","SCCS82","SCCS83","SCCS84","SCCS85","SCCS87","SCCS88","SCCS89","SCCS92","SCCS93","SCCS94","SCCS98","SCCS99","Aspect","BulkDensity","ClayPercentage","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","OrganicCarbon","PhCaCL","Slope","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"Eragrostis pilosa","Eragrostis pilosa","A","Cereals","Teff","Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0361623150918699,0.224357194462992,0.331956511826728,0.393286314318696,-0.28315722591875,0.120099323625865,-0.605310956952581,0.168824282863854,0.439396117653798,0.404010466031051,0.567092321679062,0.433265121188753,0.553392577386547,0.341736457870887,0.318612188136263,-0.113896767486869,0.261294551216486,0.221871768408624,0.485493308018458,-0.187931877112661,-0.107928886830658,0.137594179116295,0.541334595129182,0.0184273756102798,0.423650546873489,-0.606788014751081,0.329881246241163,0.603985096861528,-0.637012035678708,0.378626668588465,0.515134441673964,0.408130875790312,0.581672029110541,0.394301324525767,0.374331986450729,0.354668526501268,-0.0989002764270059,0.380405416572175,0.359299475149178,0.514671949699626,0.214997655054746
"Manihot esculenta subsp  flabellifolia","Manihot esculenta subsp  flabellifolia","A","Roots/Tubers","Cassava (Manioc)","Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.0587604566110211,0.161116324231815,0.760952406392637,0.920192853371046,-0.437040934696846,0.854184572831766,-1.36974992845728,1.87467346650212,1.17277679600274,1.1890710755654,1.17941360334704,0.703209524534339,1.10853679531911,1.30524793089537,0.810755352306945,-1.41641686214743,0.208769499593176,0.539413895803591,1.1943740663597,-0.145998221681962,-0.659502127730883,0.00496750461085471,1.06115996691917,-0.24594876679994,1.6292801009118,-1.35709874008559,0.513197143205058,1.25130162078127,-1.42963028449912,0.901801472764634,1.00157544782872,0.666921710313424,1.20377973348725,1.90394775710209,1.69051092903222,0.962477182592866,-0.100531817844788,1.76527823506531,1.05180173800932,1.12134574902873,1.22780783564033
"Solanum candolleanum","Solanum candolleanum","A","Roots/Tubers","White Potato","Solanaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302066086058586,-0.0232377356874119,0.185246464008474,0.268706726246731,-0.0127125074207243,-0.0426850609533369,-1.36599332330664,0.326680618007953,-0.164752232736877,-0.183714905791494,0.655938973808776,-1.26198021639205,-0.308626616584631,0.749763338939609,0.169972401359897,-1.58834688407879,-0.538565398793549,-0.0850862823964055,0.0626878824342052,-0.185744389023402,0.0399138993976408,2.56611420866704,0.0821558473683614,0.922118326718377,1.73674827520329,-1.34866339360693,-0.910835239352574,0.411082545843466,-1.16657276685308,-0.582127865472014,0.274875991504264,-0.935823608829561,0.50849151865034,0.335251828808769,0.555728748561328,-0.199114515112329,0.532885977250857,0.575154465910797,-0.166085752557898,0.798955251711317,-0.330048922734915
"Ipomoea trifida","Ipomoea trifida","A","Roots/Tubers","Sweet Potato","Convolvulaceae",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,0.0186451030425765,0.0246482289404393,0.891045389445325,0.98624310078743,0.356118191506493,0.353086945320362,-1.30971560376125,1.14953881947662,1.20647290548599,1.22237382481356,1.19468124336537,0.785499805168085,1.11406556977182,1.32496333259951,0.989858399459626,-1.20452183302599,0.403882501366694,0.577365921964224,1.22892737324526,-0.105948641321234,-0.00883405392986317,0.441005150978765,1.0858729399289,-0.0297467089270097,1.5321812719175,-1.29955897924361,0.6334934949863,1.24278365078357,-1.33997700645705,0.959188035474618,1.02209470443254,0.759921342049704,1.20396597908743,1.21589568914747,1.59312824624169,-0.0563288576945724,0.618334538246614,1.52161356090131,-0.0176665776748053,0.770085931576907,0.602879480094353
"Colocasia formosana","Colocasia formosana","A","Roots/Tubers","Taro or Okuma","Araceae",NA,1,2,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,1,0.0864431419551323,0.0198848341773468,0.608564232681958,0.617473619457175,-0.746747108963009,0.857419119414744,-0.985228300236144,1.44124582251138,0.896931317093364,0.910560520862752,0.893232383664216,0.754254262369781,1.0229825370758,0.77362612278592,0.495099074579218,-0.749282165926744,0.173689966045882,0.318580744612892,0.901681923038738,-0.132373683457165,-0.363528352538791,0.357170896968408,0.859528955129688,-0.370308709165242,0.886426720329745,-0.972382518154851,0.417968426061604,0.978217420499564,-1.10679958823098,0.748562581563145,0.785238842304219,0.631237071210275,0.926771169944329,1.67537471173181,1.57650859237192,1.16559547413826,-0.121516962062308,1.6373349620459,1.21860467103369,1.79981063614446,1.0327498285544
"Dioscorea polystachya","Dioscorea polystachya","A","Roots/Tubers","Yam (Chinese Yam)","Dioscoreaceae",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0595916795928104,-0.109322491498153,0.319968752998837,-0.0119234688544115,-1.54542142030503,1.10964218996767,-0.0907872561691473,0.326049582284473,0.192503899523187,0.0614744779330598,0.252140689794775,0.801980938969536,0.227367851569407,-0.172022397756154,-0.287262184438731,0.111786375036948,-0.121904536299769,-0.0570502639445095,0.182296906273936,-0.0744342273206794,-0.561699140660801,0.0703669421691452,0.366152981612861,-0.528980902826736,-0.353737491613066,-0.122629068927005,0.351466826063809,0.337681557677241,-0.248305970592074,0.315779293301199,0.203364238165832,0.514921337935991,0.297377005022594,1.15181916579668,0.82971019874579,1.28334578219102,-0.692385248867509,0.823380316805252,1.26322120122358,1.5786764235247,0.523655746556479
"Dioscorea alata","Dioscorea alata","A","Roots/Tubers","Yam (Greater Yam)","Dioscoreaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,-0.11022959018488,0.131411822942758,0.855481794182366,0.534981947185191,-0.329189817733523,0.784959263027403,-0.937589255709778,1.01266628610377,0.898368018026334,0.911850709801325,0.893169832679711,0.802159251468839,0.966891237533897,0.829806673836186,0.332712162280935,-0.967586966353063,-0.0128258605778998,0.200544641321818,0.892682841739621,-0.264757978983136,-0.176562032357495,1.01127889993105,0.860549939410891,-0.547494429476547,0.559263195124085,-0.933451955366294,0.428250985789301,0.927477565155598,-1.0287545616366,0.824094745945624,0.703415716632663,0.644228596935157,0.907031378925251,1.37545588127245,1.5518443439664,0.508942249277274,0.25761892299676,1.56422742274783,0.523315680072206,1.89928510906407,0.171461350552274
"Dioscorea praehensilis","Dioscorea praehensilis","A","Roots/Tubers","Yam (White Yam) (wild)","Dioscoreaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189756921588624,0.294914395537699,0.660219079454615,0.947833358191537,0.100423711638032,0.289296683840829,-1.34548132209547,1.07545438899746,1.1358403859317,1.15370253473973,1.13671948387064,0.653949723030293,1.11847847715612,1.40023991776193,0.888265779083202,-1.51931578024841,0.290054166023693,0.417912469578585,1.1626550165246,-0.270852276021692,-0.502686196646584,0.100663943604037,1.0340416500193,-0.19194472911107,1.564306590998,-1.33956333036629,0.527044946120053,1.23685788582565,-1.40036312423255,0.803598586457824,0.990448685282606,0.652001837108824,1.18377895407962,1.04252695564673,1.19584764483982,-0.109744664024535,0.264347300425291,1.12909897231212,0.0494833554269253,0.379686783100507,1.13231976773289
"Dioscorea abyssinica","Dioscorea abyssinica","A","Roots/Tubers","Yam (White Yam) (wild)","Dioscoreaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0719421897716277,0.439301632798203,0.768226550912231,1.28367738279452,0.404092983872622,-0.218998129596921,-1.24193576571705,0.421722551330062,1.25716647070998,1.2716597988145,1.22945036734192,0.825367737706249,1.11847847715612,1.74309106209382,1.16679448990954,-1.38396899628188,0.724250789624943,0.49960600997752,1.26585693748988,-0.285361561937897,-0.316795423001803,-0.062235607977762,1.12288115060626,0.588752527360174,1.39359743217791,-1.25331113648709,0.89514886709719,1.19419811800322,-1.10267208123642,0.838047635592811,1.04374260174303,0.893023134882471,1.23165614233054,0.617188042944353,1.03411677426565,-0.342619248519942,0.744831670979638,0.991397446964798,-0.28617364505121,-0.279592981597289,1.21233707499093
"Dioscorea trifida","Dioscorea trifida","A","Roots/Tubers","Yam (Cush-Cush Yam)","Dioscoreaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00063014029657328,0.0130298565426682,0.778460190555024,0.887730444511964,-1.01131315176381,1.33640337369834,-1.43991761316531,3.57683715194985,1.2697908231907,1.28259482580122,1.21621444962693,0.840815502619826,1.11174410203261,1.3902668927259,0.869693065809611,-1.66463677157199,0.102588134102616,0.394548032902877,1.28352823090706,-0.138954685530536,-0.93974625978397,-0.193233445514258,1.1323015099529,-0.592558805879449,1.90951647008622,-1.42615648591489,0.520908209462236,1.37763920783899,-1.60244720604566,0.973890359362683,1.07503606422435,0.743462188735691,1.28087136612388,3.04155439907343,2.31170895797561,2.70776692735032,-0.497495723869864,2.42002698437015,2.80669129803099,1.74123143835925,2.76759099121609
"Dioscorea esculenta","Dioscorea esculenta","A","Roots/Tubers","Yam (Lesser Yam)","Dioscoreaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,-0.124238648691414,0.127046860011629,0.506043930307416,0.752728966785812,0.00676583996738834,0.822797157921805,-1.1474217321666,1.3048832891147,1.22357835659242,1.23900431459625,1.10033044901316,1.03672352976395,1.11847847715612,1.03827520670046,0.661361076581604,-1.07853421037711,0.228100205774312,0.434044494047771,1.22054762250751,-0.269818072104703,-0.34822623013981,0.201933587455643,1.09781531904446,-0.637001970155412,0.903358086572692,-1.14067383366216,0.667299212596167,1.22346149228631,-1.29095916454874,1.08954612088578,0.973043913246592,0.887883408276056,1.15180916785226,1.57361314767684,2.09706631418878,0.175013137147218,0.567081427040834,2.12777726922681,0.199099252003794,2.07631898429215,-0.0584612474189255
"Musa acuminata subsp  truncata","Musa acuminata subsp  truncata","A","Tree/Vine","Bananas/Plantains","Musaceae",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0348771845923521,0.161093162849235,0.536439287444472,0.695409073473078,-0.62501291235534,0.922464097611817,-1.18786656814127,1.7783413697575,0.954449450791219,0.973129590670582,1.00164837079475,0.596007176126289,1.10270543469817,0.98970364888468,0.653653000748289,-1.046353016166,0.13472258922315,0.372945229385039,0.983327621995943,-0.111531439286998,-0.266776620454814,0.531833337052958,0.900930170946731,-0.271354022140034,1.27368858923766,-1.17069141135502,0.377178983382866,1.07753965722101,-1.27291067765578,0.780114215572283,0.847360003290004,0.546346665816749,1.02549301437074,1.83340833078207,1.72692245648668,1.14939827269437,-0.106218005999219,1.73600767986297,1.21365925625296,1.77615485762959,0.937580288208997
"Musa balbisiana BBB Group","Musa balbisiana BBB Group","A","Tree/Vine","Bananas/Plantains","Musaceae",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167627870653006,-0.143190802756197,1.0576145027046,0.357680404496717,-0.606652040140173,1.17441260314451,-0.800508246546012,1.04626644480212,0.895503613997964,0.907136394351268,0.770604588030251,1.00088510285554,0.992597465232072,0.543246522492614,0.132936886933249,-0.810304076323175,-0.0867357703605665,0.12220040106712,0.836665235215587,-0.20535105278195,-0.378759014216731,0.188384146933689,0.858509163587132,-1.04345780361867,0.211503241698417,-0.780287996709261,0.411709059734178,0.934860647931312,-1.04982462383355,0.869957208307095,0.666518130954363,0.738480657932691,0.848102594457402,1.62209560649418,1.97592912692419,0.457764175003124,0.133175982790954,2.0107807922553,0.484142004153225,2.3982419434502,0.162399576012867
"Ensete ventricosum","Ensete ventricosum","A","Tree/Vine","Ensete","Musaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155876625806268,-0.0942586420461586,0.530432041780435,0.459115571524643,-0.261120093679078,0.490266032096928,-1.13472697352708,0.760570198544135,0.549035193351592,0.567531277051861,0.789771153848315,0.110720861490565,1.04383324552397,0.712671398001545,0.447354378130858,-0.967020055609058,-0.085964245653323,0.0367713614741113,0.653448160457016,-0.0750154958295101,-0.613568412504875,0.654636254315933,0.608139406451995,-0.173605692724289,1.10654518925954,-1.11945137670961,-0.0365331800485565,0.842839616234014,-1.20971790093701,0.222491172792591,0.641538101158052,0.113833801935464,0.80405522491697,0.857858238121493,0.839598269482252,0.365568870316715,0.00894877724022866,0.891033429189524,0.404073305703644,1.06073938984898,0.687631542843286
"Artocarpus camansi","Artocarpus camansi","A","Tree/Vine","Breadfruit","Moraceae",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0548441764942375,-0.266371588064042,0.820034351603873,0.784771366907773,-1.29690436347248,1.31127198979443,-1.41507099950136,3.31580317179898,1.20668846623588,1.22145071872213,1.1624802258567,0.809356645117464,1.11279634814566,1.2526024122621,0.775859619602656,-1.56025032128661,0.0228865030500239,0.334137535901497,1.23083473320895,0.0628236762213177,-0.451049870634145,0.424524745881023,1.08611851138901,-0.719488580944031,1.91363783317927,-1.3997284062421,0.422130929158255,1.35208033862658,-1.63025084822106,0.924961893520716,1.03396797246227,0.681586631868972,1.2376844558163,2.79441392027692,2.07910487591949,2.80776738679562,-0.608669077723943,2.14950383148698,2.82525489910993,2.15481005949902,2.21533669482304
"Mangifera sylvatica","Mangifera sylvatica","A","Tree/Vine","Mango","Anacardiaceae",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536607952681318,0.181805593648032,0.951235924784007,0.631160509935766,-0.391321943524966,0.799797459943251,-1.07900261077135,1.2747555381774,0.936690693256718,0.943692261444828,0.972195789223812,0.712459959205813,1.03913529388278,0.953290475478849,0.467709345441245,-0.983454713048898,0.0417635027778588,0.363243863831413,0.957873942598729,-0.191221161540282,-0.619102640747356,0.533243328752408,0.890149312128445,-0.299509546064958,0.980638912654823,-1.0572834932786,0.397686262528605,0.990999800064824,-1.13788287830116,0.844136707874666,0.773936990144748,0.597317224652239,0.974247440440931,1.47753754249035,1.74169844289565,0.501352265205072,0.177788384065124,1.77187956668495,0.558022390404009,1.70512604634471,0.786255146291842
"Cocos nucifera","Cocos nucifera","A","Tree/Vine","Coconut","Arecaceae",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0523115739622148,0.00234007289296911,0.983238412390732,0.794755582253084,-0.503887748453238,0.72055044307483,-1.28020960072241,1.87487844296695,1.18181953352865,1.19268037079466,1.1229752296924,0.863716998298539,1.08211285148917,1.13015013546618,0.726121324251819,-1.17298510646747,0.187093377214718,0.465354450474121,1.20039522009803,-0.101791425777352,-0.19286824057195,0.11734107043094,1.06857894274895,-0.517936803180728,1.45423818565156,-1.25957543186943,0.523340242023593,1.26109727429566,-1.43686714138879,0.979253989339146,0.981180854375989,0.753412837889527,1.17521488601562,1.71344995737884,1.58003958365914,1.12702297664553,0.00498864803932319,1.62593850170789,1.2252827843664,1.70938793003462,1.16062361667411
